Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-05T05:20:00,84.25,0.65,83.60,0.12,0.00,0.35,0.18
2026-03-05T05:25:00,84.49,0.59,83.90,0.12,0.00,0.33,0.14
2026-03-05T05:30:00,83.91,0.57,83.34,0.12,0.00,0.30,0.15
2026-03-05T05:35:00,83.57,0.65,82.92,0.12,0.00,0.35,0.18
2026-03-05T05:40:00,84.33,0.65,83.68,0.12,0.00,0.33,0.20
2026-03-05T05:45:00,89.75,5.92,83.83,0.12,0.00,3.83,1.97
2026-03-05T05:50:00,122.95,44.67,78.28,0.12,0.00,29.60,14.95
2026-03-05T05:55:00,124.01,44.69,79.32,0.12,0.00,29.61,14.96
2026-03-05T06:00:00,126.22,44.63,81.59,0.12,0.00,29.56,14.95
2026-03-05T06:05:00,127.68,44.54,83.14,0.12,0.00,29.51,14.91
2026-03-05T06:10:00,123.9,44.52,79.38,0.12,0.00,29.48,14.92
2026-03-05T06:15:00,123.91,44.53,79.38,0.12,0.00,29.47,14.94
2026-03-05T06:20:00,124.76,44.63,80.13,0.12,0.00,29.55,14.96
2026-03-05T06:25:00,125.81,44.59,81.22,0.12,0.00,29.53,14.94
2026-03-05T06:30:00,126.93,44.53,82.40,0.12,0.00,29.48,14.93
2026-03-05T06:35:00,128.78,44.55,84.23,0.12,0.00,29.50,14.93
2026-03-05T06:40:00,132.29,49.68,82.61,0.12,0.00,34.63,14.93
2026-03-05T06:45:00,132.02,51.62,80.40,0.12,0.00,36.58,14.92
2026-03-05T06:50:00,133.16,51.74,81.42,0.25,0.00,36.57,14.92
2026-03-05T06:55:00,135.01,52.02,82.99,0.42,0.00,36.62,14.98
2026-03-05T07:00:00,132.82,46.1,86.72,0.55,0.00,32.20,13.35
2026-03-05T07:05:00,103.59,7.64,95.95,0.70,0.00,4.77,2.17
2026-03-05T07:10:00,97.28,1.49,95.79,0.89,0.00,0.40,0.20
2026-03-05T07:15:00,99.59,1.78,97.81,1.20,0.00,0.38,0.20
2026-03-05T07:20:00,103.31,2.23,101.08,1.65,0.00,0.38,0.20
2026-03-05T07:25:00,104.69,3.17,101.52,2.59,0.00,0.38,0.20
2026-03-05T07:30:00,106.39,4.61,101.78,4.01,0.00,0.40,0.20
2026-03-05T07:35:00,106.77,5.54,101.23,4.95,0.00,0.39,0.20
2026-03-05T07:40:00,108.61,6.55,102.06,6.01,0.00,0.35,0.19
2026-03-05T07:45:00,108.66,7.63,101.03,7.33,0.00,0.20,0.10
2026-03-05T07:50:00,109.43,8.98,100.45,8.68,0.00,0.20,0.10
2026-03-05T07:55:00,110.89,9.61,101.28,9.31,0.00,0.20,0.10
2026-03-05T08:00:00,111.27,10.63,100.64,10.33,0.00,0.20,0.10
2026-03-05T08:05:00,110.9,11.72,99.18,11.45,0.00,0.17,0.10
2026-03-05T08:10:00,113.47,15.16,98.31,14.86,0.00,0.20,0.10
2026-03-05T08:15:00,115.85,16.73,99.12,16.44,0.00,0.19,0.10
2026-03-05T08:20:00,116.34,18.95,97.39,18.65,0.00,0.20,0.10
2026-03-05T08:25:00,116.73,19.97,96.76,19.67,0.00,0.20,0.10
2026-03-05T08:30:00,116.13,21.71,94.42,21.41,0.00,0.20,0.10
2026-03-05T08:35:00,116.37,23.16,93.21,22.86,0.00,0.20,0.10
2026-03-05T08:40:00,121.98,28.59,93.39,28.29,0.00,0.20,0.10
2026-03-05T08:45:00,122.15,30.11,92.04,29.81,0.00,0.20,0.10
2026-03-05T08:50:00,121.92,31.96,89.96,31.70,0.00,0.16,0.10
2026-03-05T08:55:00,123.77,34.15,89.62,33.94,0.00,0.11,0.10
2026-03-05T09:00:00,124.97,35.26,89.71,35.05,0.00,0.11,0.10
2026-03-05T09:05:00,124.73,32.34,92.39,32.06,0.00,0.18,0.10
2026-03-05T09:10:00,120.12,26.58,93.54,26.28,0.00,0.20,0.10
2026-03-05T09:15:00,124.64,31.38,93.26,31.10,0.00,0.18,0.10
2026-03-05T09:20:00,125.31,32.3,93.01,32.00,0.00,0.20,0.10
2026-03-05T09:25:00,123.73,30.87,92.86,30.57,0.00,0.20,0.10
2026-03-05T09:30:00,124.76,30.97,93.79,30.67,0.00,0.20,0.10
2026-03-05T09:35:00,123.77,28.58,95.19,28.29,0.00,0.19,0.10
2026-03-05T09:40:00,122.89,29.52,93.37,29.22,0.00,0.20,0.10
2026-03-05T09:45:00,123.22,30.25,92.97,29.97,0.00,0.18,0.10
2026-03-05T09:50:00,124.35,30.53,93.82,30.23,0.00,0.20,0.10
2026-03-05T09:55:00,121.51,27.62,93.89,27.20,0.00,0.32,0.10
2026-03-05T10:00:00,126.97,35.79,91.18,28.55,0.00,7.14,0.10
2026-03-05T10:05:00,138.65,45.6,93.05,38.93,0.00,6.57,0.10
2026-03-05T10:10:00,134.76,38.71,96.05,37.53,0.00,1.08,0.10
2026-03-05T10:15:00,134.32,35.84,98.48,35.54,0.00,0.20,0.10
2026-03-05T10:20:00,140.89,43.33,97.56,43.03,0.00,0.20,0.10
2026-03-05T10:25:00,144.68,48.4,96.28,48.10,0.00,0.20,0.10
2026-03-05T10:30:00,143.68,48.59,95.09,48.29,0.00,0.20,0.10
2026-03-05T10:35:00,144.59,51.86,92.73,51.56,0.00,0.20,0.10
2026-03-05T10:40:00,146.25,54.49,91.76,54.19,0.00,0.20,0.10
2026-03-05T10:45:00,139.5,46.66,92.84,46.36,0.00,0.20,0.10
2026-03-05T10:50:00,141.88,54,87.88,53.70,0.00,0.20,0.10
2026-03-05T10:55:00,136.35,50.28,86.07,49.98,0.00,0.20,0.10
2026-03-05T11:00:00,134.8,41.05,93.75,40.75,0.00,0.20,0.10
2026-03-05T11:05:00,132.9,44.38,88.52,44.08,0.00,0.20,0.10
2026-03-05T11:10:00,130.82,42.03,88.79,41.73,0.00,0.20,0.10
2026-03-05T11:15:00,122.48,36.8,85.68,36.50,0.00,0.20,0.10
2026-03-06T06:25:00,91.07,0.82,90.25,0.12,0.00,0.45,0.25
2026-03-06T06:30:00,91.86,0.82,91.04,0.12,0.00,0.45,0.25
2026-03-06T06:35:00,94.34,0.8,93.54,0.12,0.00,0.42,0.26
2026-03-06T06:40:00,96.77,0.88,95.89,0.12,0.00,0.47,0.29
2026-03-06T06:45:00,98,0.84,97.16,0.12,0.00,0.46,0.26
2026-03-06T06:50:00,98.32,0.72,97.60,0.12,0.00,0.40,0.20
2026-03-06T06:55:00,97.21,0.82,96.39,0.12,0.00,0.45,0.25
2026-03-06T07:00:00,97.4,0.74,96.66,0.12,0.00,0.41,0.21
2026-03-06T07:05:00,100,0.55,99.45,0.12,0.00,0.30,0.13
2026-03-06T07:10:00,101.31,0.7,100.61,0.20,0.00,0.35,0.15
2026-03-06T07:15:00,103.33,1.03,102.30,0.37,0.00,0.45,0.21
2026-03-06T07:20:00,104.83,1.4,103.43,0.62,0.00,0.50,0.28
2026-03-06T07:25:00,105.55,1.65,103.90,0.85,0.00,0.50,0.30
2026-03-06T07:30:00,106.17,1.82,104.35,1.02,0.00,0.50,0.30
2026-03-06T07:35:00,108.96,1.93,107.03,1.13,0.00,0.50,0.30
2026-03-06T07:40:00,110.06,1.96,108.10,1.20,0.00,0.48,0.28
2026-03-06T07:45:00,110.48,2.27,108.21,1.51,0.00,0.48,0.28
2026-03-06T07:50:00,111.27,2.29,108.98,1.78,0.00,0.33,0.18
2026-03-06T07:55:00,113.24,2.56,110.68,2.15,0.00,0.30,0.11
2026-03-06T08:00:00,113.17,2.97,110.20,2.52,0.00,0.30,0.15
2026-03-06T08:05:00,114.12,3.32,110.80,2.82,0.00,0.32,0.18
2026-03-06T08:10:00,115.69,3.97,111.72,3.28,0.00,0.45,0.24
2026-03-06T08:15:00,116.4,4.59,111.81,3.80,0.00,0.51,0.28
2026-03-06T08:20:00,116.32,5.52,110.80,4.72,0.00,0.50,0.30
2026-03-06T08:25:00,116.55,6.3,110.25,5.50,0.00,0.50,0.30
2026-03-06T08:30:00,116.55,6.72,109.83,6.13,0.00,0.37,0.22
2026-03-06T08:35:00,118.65,7.03,111.62,6.56,0.00,0.30,0.17
2026-03-06T08:40:00,119.54,6.88,112.66,6.38,0.00,0.30,0.20
2026-03-06T08:45:00,119.75,7.31,112.44,6.55,0.00,0.47,0.29
2026-03-06T08:50:00,120.11,7.96,112.15,7.20,0.00,0.48,0.28
2026-03-06T08:55:00,120.69,7.5,113.19,6.72,0.00,0.49,0.29
2026-03-06T09:00:00,120.85,7.32,113.53,6.62,0.00,0.45,0.25
2026-03-06T09:05:00,120.89,7.27,113.62,6.49,0.00,0.49,0.29
2026-03-06T09:10:00,122.04,7.88,114.16,7.19,0.00,0.46,0.23
2026-03-06T09:15:00,123.05,8.29,114.76,7.56,0.00,0.50,0.23
