Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-05T05:20:00,100.55,15.36,85.19,0.40,0.00,0.00,14.96
2026-03-05T05:25:00,100.15,15.38,84.77,0.39,0.00,0.00,14.99
2026-03-05T05:30:00,100,15.52,84.48,0.38,0.00,0.00,15.14
2026-03-05T05:35:00,101.51,15.38,86.13,0.40,0.00,0.00,14.98
2026-03-05T05:40:00,101.9,15.18,86.72,0.39,0.00,0.00,14.79
2026-03-05T05:45:00,102.03,15.22,86.81,0.39,0.00,0.00,14.83
2026-03-05T05:50:00,101.92,15.38,86.54,0.39,0.00,0.00,14.99
2026-03-05T05:55:00,102.52,15.14,87.38,0.39,0.00,0.00,14.75
2026-03-05T06:00:00,103.94,15.3,88.64,0.39,0.00,0.00,14.91
2026-03-05T06:05:00,106.55,15.43,91.12,0.39,0.00,0.00,15.04
2026-03-05T06:10:00,108.38,14.81,93.57,0.38,0.00,0.00,14.43
2026-03-05T06:15:00,109.36,14.75,94.61,0.40,0.00,0.00,14.35
2026-03-05T06:20:00,111.01,14.64,96.37,0.40,0.00,0.00,14.24
2026-03-05T06:25:00,111.97,14.78,97.19,0.39,0.00,0.00,14.39
2026-03-05T06:30:00,113.36,14.78,98.58,0.40,0.00,0.00,14.38
2026-03-05T06:35:00,114.85,14.98,99.87,0.43,0.00,0.00,14.55
2026-03-05T06:40:00,116.81,15,101.81,0.51,0.00,0.00,14.49
2026-03-05T06:45:00,118.42,15.3,103.12,0.52,0.00,0.00,14.78
2026-03-05T06:50:00,119.59,15.18,104.41,0.49,0.00,0.00,14.69
2026-03-05T06:55:00,119.63,14.78,104.85,0.48,0.00,0.00,14.30
2026-03-05T07:00:00,119.71,15.03,104.68,0.51,0.00,0.00,14.52
2026-03-05T07:05:00,122.19,14.79,107.40,0.53,0.00,0.00,14.26
2026-03-05T07:10:00,124.69,14.73,109.96,0.73,0.00,0.00,14.00
2026-03-05T07:15:00,126.11,15.48,110.63,0.87,0.00,0.00,14.61
2026-03-05T07:20:00,125.97,15.38,110.59,0.95,0.00,0.00,14.43
2026-03-05T07:25:00,126.21,15.2,111.01,1.21,0.00,0.00,13.99
2026-03-05T07:30:00,126.08,15.57,110.51,1.43,0.00,0.00,14.14
2026-03-05T07:35:00,125.96,16.43,109.53,1.75,0.00,0.00,14.68
2026-03-05T07:40:00,126.05,16.47,109.58,2.15,0.00,0.00,14.32
2026-03-05T07:45:00,126.11,17.22,108.89,2.49,0.00,0.00,14.73
2026-03-05T07:50:00,126.08,18.31,107.77,3.08,0.00,0.00,15.23
