Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-05T05:25:00,109.94,0,109.94,0.00,0.00,0.00,0.00
2026-03-05T05:30:00,108.94,0,108.94,0.00,0.00,0.00,0.00
2026-03-05T05:35:00,110.23,0,110.23,0.00,0.00,0.00,0.00
2026-03-05T05:40:00,111.06,0,111.06,0.00,0.00,0.00,0.00
2026-03-05T05:45:00,111.86,0,111.86,0.00,0.00,0.00,0.00
2026-03-05T05:50:00,114.99,0,114.99,0.00,0.00,0.00,0.00
2026-03-05T05:55:00,114.29,0,114.29,0.00,0.00,0.00,0.00
2026-03-05T06:00:00,114.89,0,114.89,0.00,0.00,0.00,0.00
2026-03-05T06:05:00,118.42,0,118.42,0.00,0.00,0.00,0.00
2026-03-05T06:10:00,121.18,0,121.18,0.00,0.00,0.00,0.00
2026-03-05T06:15:00,123.61,0,123.61,0.00,0.00,0.00,0.00
2026-03-05T06:20:00,126.37,0,126.37,0.00,0.00,0.00,0.00
2026-03-05T06:25:00,124.87,0,124.87,0.00,0.00,0.00,0.00
2026-03-05T06:30:00,125.84,0,125.84,0.00,0.00,0.00,0.00
2026-03-05T06:35:00,128.09,0,128.09,0.00,0.00,0.00,0.00
2026-03-05T06:40:00,132.75,0,132.75,0.00,0.00,0.00,0.00
2026-03-05T06:45:00,134.5,0,134.50,0.00,0.00,0.00,0.00
2026-03-05T06:50:00,132.03,0,132.03,0.00,0.00,0.00,0.00
2026-03-05T06:55:00,134.87,0,134.87,0.00,0.00,0.00,0.00
2026-03-05T07:00:00,133.14,0,133.14,0.00,0.00,0.00,0.00
2026-03-05T07:05:00,138.57,0,138.57,0.00,0.00,0.00,0.00
2026-03-05T07:10:00,139.86,0,139.86,0.00,0.00,0.00,0.00
2026-03-05T07:15:00,142.98,0,142.98,0.00,0.00,0.00,0.00
2026-03-05T07:20:00,143.74,0,143.74,0.00,0.00,0.00,0.00
2026-03-05T07:25:00,146.94,0,146.94,0.00,0.00,0.00,0.00
2026-03-05T07:30:00,146.66,0,146.66,0.00,0.00,0.00,0.00
2026-03-05T07:35:00,145.7,0,145.70,0.00,0.00,0.00,0.00
2026-03-05T07:40:00,146.55,0,146.55,0.00,0.00,0.00,0.00
2026-03-05T07:45:00,148.24,0,148.24,0.00,0.00,0.00,0.00
2026-03-05T07:50:00,151.48,0,151.48,0.00,0.00,0.00,0.00
2026-03-05T07:55:00,145.75,0,145.75,0.00,0.00,0.00,0.00
2026-03-05T08:00:00,148.49,0,148.49,0.00,0.00,0.00,0.00
2026-03-05T08:05:00,149.79,0,149.79,0.00,0.00,0.00,0.00
2026-03-05T08:10:00,152.21,0,152.21,0.00,0.00,0.00,0.00
2026-03-05T08:15:00,154.05,0,154.05,0.00,0.00,0.00,0.00
2026-03-05T08:20:00,152.81,0,152.81,0.00,0.00,0.00,0.00
2026-03-05T08:25:00,150.81,0,150.81,0.00,0.00,0.00,0.00
2026-03-05T08:30:00,143.99,0,143.99,0.00,0.00,0.00,0.00
2026-03-05T08:35:00,141.75,0,141.75,0.00,0.00,0.00,0.00
2026-03-05T08:40:00,141.91,0,141.91,0.00,0.00,0.00,0.00
2026-03-05T08:45:00,136.35,0,136.35,0.00,0.00,0.00,0.00
2026-03-05T08:50:00,136.6,0,136.60,0.00,0.00,0.00,0.00
2026-03-05T08:55:00,137.85,0,137.85,0.00,0.00,0.00,0.00
2026-03-05T09:00:00,135.74,0,135.74,0.00,0.00,0.00,0.00
2026-03-05T09:05:00,135.46,0,135.46,0.00,0.00,0.00,0.00
2026-03-05T09:10:00,135.62,0,135.62,0.00,0.00,0.00,0.00
2026-03-05T09:15:00,135.69,0,135.69,0.00,0.00,0.00,0.00
2026-03-05T09:20:00,133.6,0,133.60,0.00,0.00,0.00,0.00
2026-03-05T09:25:00,134.59,0,134.59,0.00,0.00,0.00,0.00
2026-03-05T09:30:00,136.22,0,136.22,0.00,0.00,0.00,0.00
2026-03-05T09:35:00,136.51,0,136.51,0.00,0.00,0.00,0.00
2026-03-05T09:40:00,139.18,0,139.18,0.00,0.00,0.00,0.00
2026-03-05T09:45:00,140.68,0,140.68,0.00,0.00,0.00,0.00
2026-03-05T09:50:00,140.46,0,140.46,0.00,0.00,0.00,0.00
2026-03-05T09:55:00,139.04,0,139.04,0.00,0.00,0.00,0.00
2026-03-05T10:00:00,139,0,139.00,0.00,0.00,0.00,0.00
2026-03-05T10:05:00,140.41,0,140.41,0.00,0.00,0.00,0.00
2026-03-05T10:10:00,139.81,0,139.81,0.00,0.00,0.00,0.00
2026-03-05T10:15:00,135.22,0,135.22,0.00,0.00,0.00,0.00
2026-03-05T10:20:00,133.98,0,133.98,0.00,0.00,0.00,0.00
2026-03-05T10:25:00,133.41,0,133.41,0.00,0.00,0.00,0.00
2026-03-05T10:30:00,135.01,0,135.01,0.00,0.00,0.00,0.00
2026-03-05T10:35:00,136.07,0,136.07,0.00,0.00,0.00,0.00
2026-03-05T10:40:00,135.1,0,135.10,0.00,0.00,0.00,0.00
2026-03-05T10:45:00,135.37,0,135.37,0.00,0.00,0.00,0.00
2026-03-05T10:50:00,136.01,0,136.01,0.00,0.00,0.00,0.00
2026-03-05T10:55:00,139.1,0,139.10,0.00,0.00,0.00,0.00
2026-03-05T11:00:00,138.01,0,138.01,0.00,0.00,0.00,0.00
2026-03-05T11:05:00,139.16,0,139.16,0.00,0.00,0.00,0.00
2026-03-05T11:10:00,137.39,0,137.39,0.00,0.00,0.00,0.00
2026-03-05T11:15:00,134.8,0,134.80,0.00,0.00,0.00,0.00
2026-03-05T11:20:00,135.4,0,135.40,0.00,0.00,0.00,0.00
2026-03-06T06:30:00,112.17,0,112.17,0.00,0.00,0.00,0.00
2026-03-06T06:35:00,113.84,0,113.84,0.00,0.00,0.00,0.00
2026-03-06T06:40:00,114.78,0,114.78,0.00,0.00,0.00,0.00
2026-03-06T06:45:00,116.46,0,116.46,0.00,0.00,0.00,0.00
2026-03-06T06:50:00,118.53,0,118.53,0.00,0.00,0.00,0.00
2026-03-06T06:55:00,120.52,0,120.52,0.00,0.00,0.00,0.00
2026-03-06T07:00:00,120.5,0,120.50,0.00,0.00,0.00,0.00
2026-03-06T07:05:00,122.88,0,122.88,0.00,0.00,0.00,0.00
2026-03-06T07:10:00,125.78,0,125.78,0.00,0.00,0.00,0.00
2026-03-06T07:15:00,125.45,0,125.45,0.00,0.00,0.00,0.00
2026-03-06T07:20:00,127.96,0,127.96,0.00,0.00,0.00,0.00
2026-03-06T07:25:00,129.67,0,129.67,0.00,0.00,0.00,0.00
