Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-05T05:20:00,32.23,0,32.23,0.00,0.00,0.00,0.00
2026-03-05T05:25:00,32.04,0.05,31.99,0.00,0.00,0.00,0.05
2026-03-05T05:30:00,32.09,0.08,32.01,0.00,0.00,0.00,0.08
2026-03-05T05:35:00,32.17,0,32.17,0.00,0.00,0.00,0.00
2026-03-05T05:40:00,32.58,0,32.58,0.00,0.00,0.00,0.00
2026-03-05T05:45:00,33.15,0,33.15,0.00,0.00,0.00,0.00
2026-03-05T05:50:00,32.85,0.03,32.82,0.00,0.00,0.00,0.03
2026-03-05T05:55:00,33.52,2.51,31.01,0.00,0.00,0.00,2.51
2026-03-05T06:00:00,34.47,11.38,23.09,0.00,0.00,0.00,11.38
2026-03-05T06:05:00,35.13,12.09,23.04,0.00,0.00,0.00,12.09
2026-03-05T06:10:00,36.08,12.08,24.00,0.00,0.00,0.00,12.08
2026-03-05T06:15:00,36.84,12.09,24.75,0.00,0.00,0.00,12.09
2026-03-05T06:20:00,37.01,12.06,24.95,0.00,0.00,0.00,12.06
2026-03-05T06:25:00,37.45,12.06,25.39,0.00,0.00,0.00,12.06
2026-03-05T06:30:00,37.8,12.06,25.74,0.00,0.00,0.00,12.06
2026-03-05T06:35:00,38.4,12.15,26.25,0.00,0.00,0.00,12.15
2026-03-05T06:40:00,38.41,12.14,26.27,0.00,0.00,0.00,12.14
2026-03-05T06:45:00,38.83,12.11,26.72,0.00,0.00,0.00,12.11
2026-03-05T06:50:00,39.44,12.13,27.31,0.00,0.00,0.00,12.13
2026-03-05T06:55:00,39.88,12.15,27.73,0.00,0.00,0.00,12.15
2026-03-05T07:00:00,40.08,12.11,27.97,0.00,0.00,0.00,12.11
2026-03-05T07:05:00,40.63,12.06,28.57,0.00,0.00,0.00,12.06
2026-03-05T07:10:00,41.37,12.01,29.36,0.00,0.00,0.00,12.01
2026-03-05T07:15:00,41.92,12.03,29.89,0.00,0.00,0.00,12.03
2026-03-05T07:20:00,41.9,11.98,29.92,0.00,0.00,0.00,11.98
2026-03-05T07:25:00,42.1,12.04,30.06,0.00,0.00,0.00,12.04
2026-03-05T07:30:00,42.11,12.05,30.06,0.00,0.00,0.00,12.05
2026-03-05T07:35:00,42.34,12.06,30.28,0.00,0.00,0.00,12.06
2026-03-05T07:40:00,41.8,12.01,29.79,0.00,0.00,0.00,12.01
2026-03-05T07:45:00,41.52,12,29.52,0.00,0.00,0.00,12.00
2026-03-05T07:50:00,41.57,12.04,29.53,0.00,0.00,0.00,12.04
2026-03-05T07:55:00,41.64,12.05,29.59,0.00,0.00,0.00,12.05
2026-03-05T08:00:00,42.23,12.02,30.21,0.00,0.00,0.00,12.02
2026-03-05T08:05:00,42.22,12.05,30.17,0.00,0.00,0.00,12.05
2026-03-05T08:10:00,42.15,11.94,30.21,0.00,0.00,0.00,11.94
