Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2026-03-05T05:20:00,229.25,13.79,215.46,0.16,0.00,0.00,13.63
2026-03-05T05:25:00,229.87,13.89,215.98,0.16,0.00,0.09,13.64
2026-03-05T05:30:00,230.33,13.44,216.89,0.16,0.00,0.07,13.21
2026-03-05T05:35:00,231.25,13.81,217.44,0.16,0.00,0.05,13.60
2026-03-05T05:40:00,233.57,13.67,219.90,0.16,0.00,0.00,13.51
2026-03-05T05:45:00,234.35,14.03,220.32,0.16,0.00,0.00,13.87
2026-03-05T05:50:00,236.71,13.84,222.87,0.16,0.00,0.03,13.65
2026-03-05T05:55:00,237.26,13.75,223.51,0.16,0.00,0.13,13.46
2026-03-05T06:00:00,239.28,13.6,225.68,0.16,0.00,0.03,13.41
2026-03-05T06:05:00,242.63,13.68,228.95,0.16,0.00,0.00,13.52
2026-03-05T06:10:00,247,13.37,233.63,0.16,0.00,0.00,13.21
2026-03-05T06:15:00,248.3,13.56,234.74,0.16,0.00,0.00,13.40
2026-03-05T06:20:00,251.79,13.86,237.93,0.16,0.00,0.13,13.57
2026-03-05T06:25:00,253.89,14.12,239.77,0.16,0.00,0.07,13.89
2026-03-05T06:30:00,254.67,13.76,240.91,0.16,0.00,0.00,13.60
2026-03-05T06:35:00,265.03,13.91,251.12,0.16,0.00,0.00,13.75
2026-03-05T06:40:00,263.87,14.14,249.73,0.25,0.00,0.00,13.89
2026-03-05T06:45:00,266.97,13.87,253.10,0.16,0.00,0.07,13.64
2026-03-05T06:50:00,269.33,13.82,255.51,0.16,0.00,0.07,13.59
2026-03-05T06:55:00,273.2,13.71,259.49,0.16,0.00,0.00,13.55
2026-03-05T07:00:00,276.65,14.07,262.58,0.30,0.00,0.00,13.77
2026-03-05T07:05:00,286.09,14.7,271.39,0.55,0.00,0.06,14.09
2026-03-05T07:10:00,286.09,14.73,271.36,0.64,0.00,0.03,14.06
2026-03-05T07:15:00,290.78,14.99,275.79,0.78,0.00,0.06,14.15
2026-03-05T07:20:00,291.74,14.88,276.86,0.83,0.00,0.00,14.05
